CustomerID,PageViews,EmailSubscribed,LastLoginDate
4ZYB7Z,30,True,2023-09-10 01:48:37.663306
15ABJ2,61,False,2022-10-12 01:48:37.663306
Y0XFSN,45,True,2022-11-01 01:48:37.663307
4XPZOY,64,False,2022-09-24 01:48:37.663308
ZWK7M2,19,False,2023-08-09 01:48:37.663309
EA3UA7,5,True,2022-12-20 01:48:37.663310
VAZR6O,19,True,2023-07-20 01:48:37.663310
4Z31VU,65,True,2023-02-10 01:48:37.663311
PTVUZX,66,True,2022-12-06 01:48:37.663312
0T4FAR,88,True,2023-07-13 01:48:37.663313
G7YQOY,34,False,2023-06-28 01:48:37.663313
9R3U3L,79,False,2023-09-17 01:48:37.663314
MDWMTS,56,False,2023-04-01 01:48:37.663315
Q1GJ13,82,False,2023-04-29 01:48:37.663316
R15NKG,91,True,2023-01-12 01:48:37.663317
Z4UUK7,1,True,2022-11-06 01:48:37.663317
8BMLFY,74,True,2023-02-06 01:48:37.663318
JNI1BJ,20,True,2023-09-17 01:48:37.663319
CHLOE4,25,True,2023-07-24 01:48:37.663320
4FWGJW,93,True,2022-09-29 01:48:37.663320
Z65E3Q,40,True,2023-07-05 01:48:37.663321
TLDNRK,30,False,2023-07-09 01:48:37.663322
KM2BGY,34,False,2023-06-26 01:48:37.663323
QE13HU,43,True,2023-07-11 01:48:37.663324
L2AA51,47,True,2022-11-19 01:48:37.663324
GW6JGY,57,True,2023-06-09 01:48:37.663325
M5RZ3F,60,False,2023-05-28 01:48:37.663326
9BX8WA,83,True,2023-01-01 01:48:37.663327
JAD3ZD,56,False,2023-01-21 01:48:37.663328
W0OI7Z,46,True,2023-07-10 01:48:37.663328
V3H642,15,False,2023-08-30 01:48:37.663329
3E5N1T,92,False,2023-07-03 01:48:37.663330
KRBM96,29,False,2023-05-30 01:48:37.663331
ZY2BBB,65,True,2022-12-06 01:48:37.663332
TEZW91,77,False,2022-10-17 01:48:37.663332
ZBPV8L,79,True,2023-07-21 01:48:37.663333
LJO5ER,38,False,2022-09-28 01:48:37.663334
GIWOZK,61,False,2022-11-16 01:48:37.663335
DXAX6K,75,False,2023-01-18 01:48:37.663335
5GY6YB,5,True,2023-03-17 01:48:37.663336
LU112W,64,False,2022-11-18 01:48:37.663337
0OA38Q,8,False,2023-03-20 01:48:37.663338
9R3U3L,93,False,2023-07-20 01:48:37.663339
NDA906,5,False,2022-11-28 01:48:37.663339
5Y72DO,80,True,2023-05-23 01:48:37.663340
W7YW2D,81,True,2022-11-24 01:48:37.663341
QHTZ2Q,4,True,2023-01-27 01:48:37.663342
CMQIQB,46,True,2023-08-16 01:48:37.663343
VN18MU,19,False,2022-10-07 01:48:37.663343
Z4UUK7,94,True,2023-01-10 01:48:37.663344
KIILFG,10,False,2023-01-08 01:48:37.663345
QCXOE3,56,True,2023-04-03 01:48:37.663346
2XO6BC,25,False,2023-04-25 01:48:37.663347
9BX8WA,78,False,2023-06-11 01:48:37.663347
O75CGF,44,False,2023-05-10 01:48:37.663348
8WU3Q2,38,False,2023-03-19 01:48:37.663349
DOKKWT,8,False,2022-11-20 01:48:37.663350
P44T2I,53,False,2023-05-26 01:48:37.663351
KIILFG,48,True,2023-07-25 01:48:37.663351
KWH224,52,True,2023-09-15 01:48:37.663352
Z1YVK0,57,True,2023-03-11 01:48:37.663353
HFNUUK,28,False,2023-03-15 01:48:37.663354
0YOTU4,100,False,2023-07-15 01:48:37.663354
KWH224,74,True,2023-07-31 01:48:37.663355
M0NVIF,7,False,2023-09-16 01:48:37.663356
KE2808,3,False,2023-08-11 01:48:37.663357
79FIBG,49,True,2023-05-25 01:48:37.663357
6QA99A,63,False,2022-09-22 01:48:37.663358
AYBETQ,68,False,2022-10-05 01:48:37.663359
7NL3AZ,97,True,2023-05-08 01:48:37.663360
DW2U2W,6,True,2023-08-11 01:48:37.663361
1AKOCG,19,False,2023-03-20 01:48:37.663361
T57H4F,9,False,2022-12-11 01:48:37.663362
NGMXA4,1,True,2023-01-17 01:48:37.663363
63V15J,2,False,2023-03-30 01:48:37.663364
4X6F81,46,True,2023-03-14 01:48:37.663364
VM438A,4,True,2023-09-15 01:48:37.663365
TOS0ZS,4,False,2022-09-22 01:48:37.663366
EAOBR0,48,True,2023-05-21 01:48:37.663367
7520IN,54,False,2022-11-27 01:48:37.663368
QE38E6,72,True,2023-08-22 01:48:37.663368
S1H208,80,True,2023-01-25 01:48:37.663369
T65721,64,False,2022-11-05 01:48:37.663370
V0H9DO,84,False,2022-10-30 01:48:37.663371
XFVSMK,49,True,2022-12-20 01:48:37.663372
991UU7,93,False,2023-04-03 01:48:37.663372
F759QB,61,True,2023-02-03 01:48:37.663373
1818QZ,92,True,2023-04-30 01:48:37.663374
D474M9,79,False,2022-10-03 01:48:37.663375
MZ356N,9,True,2023-02-17 01:48:37.663375
X130PP,86,False,2023-02-21 01:48:37.663376
GAL1OA,24,False,2023-09-16 01:48:37.663377
3O9U1B,31,False,2023-01-04 01:48:37.663378
ZY2BBB,20,True,2023-04-28 01:48:37.663379
TT2ULM,33,False,2023-02-18 01:48:37.663379
WPCBKT,88,False,2022-12-30 01:48:37.663380
S8QZTR,4,True,2022-11-27 01:48:37.663381
HEG2OP,60,True,2022-10-22 01:48:37.663382
7EAIVS,91,True,2023-07-18 01:48:37.663383
RM3Y1R,50,True,2023-04-22 01:48:37.663383
VN18MU,53,True,2022-10-18 01:48:37.663384
HEG2OP,93,True,2023-01-03 01:48:37.663386
V5TCF0,64,True,2023-01-09 01:48:37.663386
V0H9DO,46,True,2023-07-03 01:48:37.663387
4ZYB7Z,61,True,2023-08-23 01:48:37.663388
4ZYB7Z,19,True,2022-10-21 01:48:37.663389
OZJFN8,64,True,2023-01-11 01:48:37.663389
X0TQF2,36,False,2023-01-15 01:48:37.663390
33HGAQ,63,False,2023-05-07 01:48:37.663391
TT2ULM,48,False,2023-07-10 01:48:37.663392
A3LYN1,78,True,2023-04-29 01:48:37.663392
DD0KD3,63,True,2022-11-18 01:48:37.663393
K0YRJU,30,True,2022-10-04 01:48:37.663394
AIHC87,44,True,2022-09-26 01:48:37.663395
UCKZHJ,75,True,2023-04-19 01:48:37.663396
0UB9GT,99,True,2023-08-06 01:48:37.663396
BPL8Z1,41,True,2022-11-03 01:48:37.663397
8R3ZXH,76,True,2023-08-31 01:48:37.663398
B7C08P,26,False,2023-04-26 01:48:37.663399
BPH5F9,1,True,2023-01-27 01:48:37.663400
E9I1RP,72,True,2022-09-24 01:48:37.663400
WTYYJ7,18,True,2022-12-21 01:48:37.663401
4OYYZW,46,False,2023-09-16 01:48:37.663402
SLECPY,26,False,2022-11-11 01:48:37.663403
SIHKR1,96,True,2023-08-05 01:48:37.663404
3N8XTQ,6,False,2023-01-30 01:48:37.663404
O5ZP1G,46,True,2022-11-15 01:48:37.663405
Y8ZA5X,1,True,2023-07-19 01:48:37.663406
MEX1D6,56,False,2022-10-22 01:48:37.663407
A6T0RD,13,True,2023-08-10 01:48:37.663407
EPF9X6,49,False,2023-08-12 01:48:37.663408
M07WJF,92,True,2023-05-14 01:48:37.663409
TT2ULM,89,True,2022-12-21 01:48:37.663410
8920TF,43,False,2023-08-13 01:48:37.663411
TYLIGQ,83,True,2023-07-25 01:48:37.663411
HKCGIF,25,False,2023-09-15 01:48:37.663412
THAX18,60,False,2023-03-05 01:48:37.663413
TOS0ZS,37,False,2023-02-22 01:48:37.663414
E4BMWL,96,True,2023-03-08 01:48:37.663414
JO2D2Z,78,False,2022-10-13 01:48:37.663415
KIILFG,87,True,2023-01-06 01:48:37.663416
K3NAS5,86,True,2023-07-17 01:48:37.663417
2NTFCK,26,True,2023-04-29 01:48:37.663418
3O9U1B,24,True,2023-01-19 01:48:37.663418
WY0DV8,95,False,2023-07-17 01:48:37.663419
MQLVRG,64,True,2022-09-25 01:48:37.663420
CZB05P,85,True,2023-04-19 01:48:37.663421
5EALDA,13,False,2023-07-02 01:48:37.663421
8DTP6G,45,True,2023-01-28 01:48:37.663422
EFRTKQ,71,False,2023-04-28 01:48:37.663423
O0I994,40,False,2023-02-01 01:48:37.663424
ADA2IV,84,True,2023-04-04 01:48:37.663425
WPCBKT,41,True,2022-12-12 01:48:37.663425
K9SI4L,91,True,2023-06-27 01:48:37.663426
TVUKT8,82,False,2023-05-21 01:48:37.663427
TLO99J,4,True,2023-04-11 01:48:37.663428
4WBZ0V,72,True,2023-07-28 01:48:37.663428
PA0ZI5,24,False,2023-02-27 01:48:37.663429
BK06OK,34,True,2022-11-04 01:48:37.663430
JRV203,20,False,2023-05-21 01:48:37.663431
0CMCN3,60,False,2023-08-09 01:48:37.663431
8H1S1S,30,True,2023-09-11 01:48:37.663432
4CG6JF,71,False,2023-02-28 01:48:37.663433
IRCQ73,40,True,2022-12-31 01:48:37.663434
L0D0XC,34,True,2023-09-12 01:48:37.663435
0EDZWC,57,False,2023-09-04 01:48:37.663435
7WU1YU,23,False,2023-02-21 01:48:37.663436
IMYA53,51,False,2023-06-15 01:48:37.663437
LBTJCO,7,False,2023-06-26 01:48:37.663438
1HV3WW,20,True,2023-04-06 01:48:37.663438
0Q70OR,27,False,2022-10-29 01:48:37.663439
2GE1NE,6,False,2023-08-28 01:48:37.663440
LYBHP9,40,True,2023-05-15 01:48:37.663441
GUGW7Z,89,True,2023-04-25 01:48:37.663441
J4EPQL,59,True,2023-04-15 01:48:37.663442
1AQFP9,91,False,2022-11-21 01:48:37.663443
GNPBUH,43,True,2023-01-10 01:48:37.663444
QKJ7O5,65,True,2023-07-20 01:48:37.663445
T8O1KA,40,True,2023-04-28 01:48:37.663445
5RIXJ4,64,True,2022-11-24 01:48:37.663446
173DXD,65,True,2023-03-04 01:48:37.663447
J4EPQL,39,False,2023-09-08 01:48:37.663448
6SLTFM,73,True,2023-03-22 01:48:37.663449
7EAIVS,84,False,2023-06-05 01:48:37.663450
QKJ7O5,92,False,2023-05-12 01:48:37.663450
BBAW4V,78,True,2023-02-23 01:48:37.663451
MYFEA8,65,False,2023-07-03 01:48:37.663452
GBF5W5,38,False,2023-09-09 01:48:37.663453
3XB784,43,False,2023-03-07 01:48:37.663453
AKX7DO,44,True,2023-05-21 01:48:37.663454
0QVHRL,35,True,2023-09-16 01:48:37.663455
JRG9EV,100,False,2022-10-07 01:48:37.663456
ZWK7M2,63,True,2022-12-30 01:48:37.663457
3DQDOV,93,False,2023-02-28 01:48:37.663458
A6T0RD,68,False,2023-02-13 01:48:37.663458
T1GPW6,100,True,2022-11-23 01:48:37.663459
LBTJCO,98,True,2022-10-05 01:48:37.663460
M8M790,12,True,2022-12-25 01:48:37.663461
OYQSXC,1,False,2023-03-15 01:48:37.663462
PL1GOR,2,False,2022-10-15 01:48:37.663462
00XARU,76,False,2023-03-30 01:48:37.663463
QUFJM8,87,True,2023-02-09 01:48:37.663464
HEG2OP,7,True,2023-06-14 01:48:37.663465
YXAVXG,30,False,2023-05-05 01:48:37.663466
E2KMJH,73,False,2022-12-11 01:48:37.663466
63RKM5,23,False,2023-07-12 01:48:37.663467
IK4QV9,61,False,2023-03-14 01:48:37.663468
L0D0XC,94,True,2023-06-05 01:48:37.663469
7SWKNW,65,True,2023-08-02 01:48:37.663470
CEP50J,79,False,2022-12-12 01:48:37.663470
KN60EZ,39,False,2023-08-03 01:48:37.663471
3O9U1B,15,True,2022-10-17 01:48:37.663472
XZ43RX,22,False,2023-06-04 01:48:37.663473
Q5YYBC,54,True,2023-03-28 01:48:37.663473
D474M9,43,True,2023-06-17 01:48:37.663474
464KA7,85,False,2023-03-25 01:48:37.663475
0CO9J1,94,True,2023-08-16 01:48:37.663476
ABR9KZ,4,True,2023-05-01 01:48:37.663476
9ILV5K,100,True,2023-03-18 01:48:37.663477
SGV32V,23,True,2022-12-18 01:48:37.663478
FV07F6,33,False,2022-11-13 01:48:37.663479
L3MFT4,76,False,2023-07-18 01:48:37.663480
PBSUL5,18,False,2023-02-23 01:48:37.663480
CZB05P,33,True,2022-11-07 01:48:37.663481
EN13UK,92,False,2022-10-10 01:48:37.663482
01KLNW,60,True,2022-10-02 01:48:37.663483
XDR384,74,True,2023-04-14 01:48:37.663483
U8AVXT,81,False,2023-08-08 01:48:37.663484
8OVGRI,80,False,2023-07-25 01:48:37.663485
ONT73L,17,True,2023-06-12 01:48:37.663486
29AOBS,70,False,2023-01-11 01:48:37.663487
T8O1KA,76,False,2023-05-12 01:48:37.663487
O3VDTS,11,False,2023-02-03 01:48:37.663488
2U73HO,68,False,2022-10-18 01:48:37.663489
0YYKWO,11,True,2023-01-08 01:48:37.663490
VRHO0U,16,False,2023-06-26 01:48:37.663490
V1RDLK,67,False,2023-08-30 01:48:37.663491
EAKO5Y,47,True,2023-02-10 01:48:37.663492
E5MO32,94,True,2023-06-11 01:48:37.663493
KNTILO,94,False,2023-06-19 01:48:37.663493
38JCNV,52,False,2023-07-24 01:48:37.663494
L3MFT4,90,True,2023-06-05 01:48:37.663495
GW6JGY,53,False,2023-04-18 01:48:37.663496
EUI4Y0,4,True,2023-07-02 01:48:37.663497
N5V9YO,56,True,2023-07-29 01:48:37.663497
1XBF03,6,False,2023-08-31 01:48:37.663498
TXHBRP,46,False,2023-05-09 01:48:37.663499
77H7PE,90,True,2023-03-17 01:48:37.663500
FVOBXF,81,True,2022-11-18 01:48:37.663500
NDA906,79,False,2023-06-22 01:48:37.663501
0YJDTK,83,True,2023-08-24 01:48:37.663502
FPI4KG,59,False,2023-06-13 01:48:37.663503
WQ9EZX,40,True,2022-10-12 01:48:37.663503
7P9EWH,83,True,2023-09-11 01:48:37.663504
70IJXQ,3,True,2023-09-18 01:48:37.663505
YIH2T7,32,True,2023-09-18 01:48:37.663506
CEP50J,41,True,2022-12-07 01:48:37.663507
NK1PWC,22,False,2022-12-06 01:48:37.663507
6ROJJ9,63,False,2022-11-10 01:48:37.663508
LBIHPJ,82,True,2023-08-20 01:48:37.663509
QKJ7O5,28,False,2023-09-10 01:48:37.663510
UEG0HV,44,False,2023-01-17 01:48:37.663511
7UN9PA,2,True,2022-12-02 01:48:37.663511
4WBZ0V,12,True,2023-01-06 01:48:37.663512
G6NT33,34,False,2023-08-27 01:48:37.663513
1XBF03,48,True,2023-02-09 01:48:37.663514
WH2J2Z,5,True,2023-04-26 01:48:37.663514
18LIYD,89,True,2023-01-17 01:48:37.663515
J55IVD,85,True,2023-04-19 01:48:37.663516
A15JU7,77,True,2023-03-11 01:48:37.663517
Q0B228,99,True,2023-03-07 01:48:37.663517
I3GJTW,2,False,2022-10-04 01:48:37.663518
ZUOVA0,31,True,2022-12-14 01:48:37.663519
OCHHWP,64,False,2022-12-22 01:48:37.663520
ZCMPHR,76,False,2023-09-04 01:48:37.663521
MDPV3O,85,False,2023-08-27 01:48:37.663521
8920TF,52,True,2023-02-23 01:48:37.663522
5EO20X,37,True,2023-05-09 01:48:37.663523
JIZG57,64,False,2022-09-20 01:48:37.663524
THAX18,27,False,2023-07-22 01:48:37.663525
JAD3ZD,15,False,2023-08-28 01:48:37.663525
FRKBND,98,False,2023-04-26 01:48:37.663526
TGBP2B,50,True,2022-12-15 01:48:37.663527
AN7NHS,59,False,2023-04-02 01:48:37.663528
2U73HO,48,True,2023-08-25 01:48:37.663529
0Q4CLC,68,True,2023-06-25 01:48:37.663529
MEX1D6,83,False,2022-09-29 01:48:37.663530
Q1GJ13,3,True,2022-10-10 01:48:37.663531
3XXHWF,7,True,2023-03-29 01:48:37.663532
XB1V59,84,False,2023-01-26 01:48:37.663533
75Q8CB,8,True,2023-02-06 01:48:37.663533
8H1S1S,61,False,2023-05-09 01:48:37.663534
YA1A6G,51,True,2023-05-05 01:48:37.663535
7TFDAV,38,False,2022-12-24 01:48:37.663536
CEP50J,78,False,2023-08-21 01:48:37.663536
MYL9OZ,7,True,2023-02-23 01:48:37.663537
6PLO48,43,False,2023-02-17 01:48:37.663538
NGMXA4,38,False,2023-06-28 01:48:37.663539
2BVACJ,60,False,2023-04-03 01:48:37.663540
7TFDAV,46,False,2022-09-28 01:48:37.663540
Z1YVK0,71,False,2023-04-30 01:48:37.663541
FBRDB0,80,True,2023-08-12 01:48:37.663542
WY0DV8,95,False,2023-02-27 01:48:37.663543
DRL75K,61,True,2023-07-16 01:48:37.663544
ITC3E6,14,False,2023-09-04 01:48:37.663544
RMAWC8,72,True,2023-05-19 01:48:37.663545
8CFK1L,88,True,2023-03-11 01:48:37.663546
OB5E20,3,True,2023-06-18 01:48:37.663547
3Q2ZZW,100,True,2023-07-07 01:48:37.663547
MZ25OQ,37,True,2023-03-29 01:48:37.663548
441H85,27,False,2023-08-10 01:48:37.663549
K60ZL5,47,False,2023-03-28 01:48:37.663550
4IJ022,19,True,2023-07-11 01:48:37.663550
8YWOS7,28,True,2023-09-17 01:48:37.663551
HQ5PC9,54,True,2022-12-09 01:48:37.663552
EN13UK,5,True,2023-04-28 01:48:37.663553
XFTNAF,3,True,2023-01-06 01:48:37.663554
TXHBRP,6,False,2023-07-04 01:48:37.663554
REE4PF,17,True,2022-10-02 01:48:37.663555
HKCGIF,71,False,2023-04-09 01:48:37.663556
991UU7,89,True,2023-07-20 01:48:37.663557
7UFQ5R,9,False,2023-03-30 01:48:37.663557
3DQR1B,39,False,2023-03-31 01:48:37.663558
MQV960,54,True,2023-05-10 01:48:37.663559
WS29ZC,11,False,2022-09-25 01:48:37.663560
OZ0GS7,55,True,2023-01-07 01:48:37.663561
6J35A1,1,False,2022-10-21 01:48:37.663561
S8QZTR,22,False,2022-11-05 01:48:37.663562
5N67KO,46,True,2022-11-22 01:48:37.663563
8H1S1S,48,False,2023-07-27 01:48:37.663564
PWFJGX,45,False,2023-07-22 01:48:37.663564
JDQGQ3,75,False,2022-12-07 01:48:37.663565
GD38HG,16,False,2022-10-03 01:48:37.663566
BIDNXM,15,True,2022-11-27 01:48:37.663567
